customer_id,customer_name,profession,age,salary,town,state
1,Julio Sperski,Architect,70,52016,Conroe,TX
2,Micah Inchley,Biological  scientist,86,45355,Omaha,NE
3,Brigg Denny,Chemist,80,21754,Bakersfield,CA
4,Rancell Boyson,Dietitian,51,13929,Knoxville,TN
5,Giusto Attwooll,Economist ,62,90209,Orlando,FL
6,Glendon Puckett,Engineering technician,87,139754,Newark,DE
7,Arny Fysh,Engineer,48,54799,Portland,OR
8,Georgina Newberry,Health technologist ,30,17426,El Paso,TX
9,Tansy Bayns,Lawyer ,59,17156,Midland,MI
10,Rey MacLaig,computer scientist,73,65306,Canton,OH
11,Berkley Winchcum,Pharmacist,85,77271,Bronx,NY
12,Luz Jagels,Physician,19,94201,Jamaica,NY
13,Theodoric Aers,Physicians' assistant,82,139130,Stockton,CA
14,Eamon Rann,Psychologist,76,93400,Chicago,IL
15,Vincenz Stockoe,Registered nurse,73,41487,Boca Raton,FL
16,Mead Liversedge,Science technician,89,32990,Hyattsville,MD
17,Hardy Squier,Teacher,26,155597,Dallas,TX
18,Kirstin Spridgeon,Teacher,48,40547,Reno,NV
19,Lukas Lohden,Therapist,40,44336,Naples,FL
20,Nico Arman,Drafter,33,29153,Seattle,WA
21,Eziechiele Pook,Aerospace Engineer,58,182917,El Paso,TX
22,Mayor Gohn,Civil Engineer,86,92600,Rockville,MD
23,Lemmie Dameisele,Electrical and Electronic Engineer,28,14365,San Bernardino,CA
24,Nana Zorzi,Electro-Mechanical Technician,22,91366,Memphis,TN
25,Staffard Braga,Environmental Engineer,48,113740,Kansas City,MO
26,Randal Bentick,Industrial Engineer,34,89042,Fresno,CA
27,Cheri Jepps,Mechanical Engineer,52,28460,Chicago,IL
28,Allie Korous,Surveying and Mapping Technician,22,83880,Gadsden,AL
29,Dorrie Durward,Calibration Technologist,21,53553,Knoxville,TN
30,Theadora Amoss,Architect,38,76692,Fort Worth,TX
31,Kellyann Lumm,Animal Scientist,61,163849,Philadelphia,PA
32,Westbrooke Hance,Food Scientist,50,36905,Spring,TX
33,Felike Irlam,Soil and Plant Scientist,69,60732,Oxnard,CA
34,Davide Itchingham,Biochemist,68,65506,Bloomington,IN
35,Gabby Greenslade,Microbiologist,21,98495,Garden Grove,CA
36,Sheryl Fassmann,Zoologists and Wildlife Biologist,24,38199,Young America,MN
37,Brennen Vannet,Biological Scientist,18,226710,Akron,OH
38,Farleigh Ledstone,Conservation Scientist,75,262392,Chula Vista,CA
39,Muffin Iskowitz,Forester,86,40356,Houston,TX
40,Reeta Bonsul,Epidemiologist,40,131569,Dayton,OH
41,Adrianna Kupec,Medical Scientists,35,265898,Saint Joseph,MO
42,Janith Curedell,Life Scientist,20,40833,Washington,DC
43,Diane-marie Ritzman,Physicist,78,95096,Seminole,FL
44,Lennard Gutridge,Atmospheric and Space Scientist,82,219391,Greenville,SC
45,Suzette Tampling,Chemist,63,88202,Corona,CA
46,Janey Gonneau,Materials Scientist,86,61609,Melbourne,FL
47,Aldo Amphlett,Environmental Scientist,61,184228,Erie,PA
48,Payton Lishman,Geoscientist,52,89446,Portland,OR
49,Andrew Zhu,computer scientist,25,262255,Brooklyn,NY
50,Rachel Tan,computer scientist,24,40402,Queens,NY
